gen	best_of_gen	nevals	avg    	std    	min  	max  
12 	13732      	42    	16004.9	2175.97	13732	21252
13 	13732      	36    	15753.7	2061.55	13732	22608
14 	13673      	36    	15271  	2040.85	13673	20513
15 	13673      	35    	15256.4	1659.94	13673	19696
16 	13673      	41    	15482.5	2107.2 	13673	21194
17 	13673      	41    	15474.6	1840.73	13673	20995
18 	13075      	39    	15834.6	2076.49	13075	21729
19 	13075      	39    	15167.8	1712.4 	13075	18991
20 	13075      	37    	15192  	2021.86	13075	20807
run 2: 13075.00 1 501
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	16687      	50    	22013.5	2146.52	16687	27850
1  	14581      	36    	20006.3	2385.83	14581	26065
2  	14581      	41    	18484.1	2238.1 	14581	22864
3  	14581      	32    	17305.4	1770.76	14581	21862
4  	11606      	37    	16435.4	2011.04	11606	21702
5  	11606      	38    	16424.5	2497.9 	11606	22257
6  	11606      	44    	16205.7	2511.41	11606	21524
7  	11606      	35    	15636.9	2610.64	11606	22126
8  	11606      	37    	14813.4	2677.88	11606	20492
9  	11606      	45    	13769.9	2459.03	11606	19962
10 	11606      	40    	13610.5	2257.42	11606	19352
11 	11606      	44    	14457.8	2530.83	11606	19792
12 	11606      	36    	14003.7	2482.72	11606	20360
13 	11606      	33    	13813.9	2666.18	11606	19312
14 	11606      	40    	14122.7	2210.64	11606	18582
15 	11606      	31    	13553.9	2294.07	11606	19815
16 	11606      	38    	13814.9	2479.43	11606	21119
17 	11606      	37    	13532.3	2185.31	11606	18998
18 	11606      	38    	13966.6	2673.84	11606	21021
19 	11606      	33    	14189.5	2722.76	11606	22905
20 	11606      	39    	13742.9	2393.34	11606	19366
run 3: 11606.00 9 513
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	17359      	50    	22304.5	2545.66	17359	28674
1  	14161      	35    	19686.5	2106.51	14161	24216
2  	14161      	38    	18707.1	2287.54	14161	24260
3  	14161      	37    	17435  	2068.82	14161	21793
4  	14161      	30    	16498.5	1894.37	14161	22200
5  	13293      	39    	16837.3	2170.86	13293	22212
6  	13293      	37    	15962.2	1921.81	13293	21046
7  	13293      	40    	15706.3	2089.61	13293	23867
8  	13293      	40    	15684.6	2357.25	13293	22000
9  	13067      	40    	15570.3	2401.65	13067	21313
10 	13067      	36    	14931.2	1952.92	13067	20212
11 	12985      	43    	14932.2	2040.28	12985	19626
12 	12985      	32    	15016.9	2224.91	12985	20703
13 	12822      	42    	14740.5	1796.13	12822	18659
14 	12822      	38    	14838.4	2012.94	12822	20741
15 	12822      	35    	15159.2	2420.95	12822	19616
16 	12822      	38    	14735.5	2143.6 	12822	19637
17 	12741      	32    	14876.5	2088.74	12741	19579
18 	12740      	32    	14254.5	2349.99	12740	23248
19 	12150      	39    	14522.9	1954.27	12150	18589
20 	12150      	34    	14415  	2083.08	12150	19476
run 4: 12150.00 0 480
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	17657      	50    	21914.4	2470.58	17657	27644
1  	13181      	32    	20081.8	2090.14	13181	24368
2  	13181      	36    	18364.6	2497.97	13181	24517
3  	13181      	36    	16981.4	2617.83	13181	22708
4  	13181      	35    	16372.3	2304.61	13181	21969
5  	13181      	41    	15948.5	2214.15	13181	20625
6  	13181      	31    	15249.5	2446.92	13181	22065
7  	13181      	35    	14819.8	1884.24	13181	19971
8  	13181      	41    	14658.1	2004.9 	13181	19707
9  	12990      	39    	15140.9	2301.39	12990	20593
10 	12990      	37    	14547.1	1764.69	12990	19497
11 	12990      	43    	15638.3	2576.2 	12990	21370
12 	12990      	36    	14668.2	1845.47	12990	19219
13 	12938      	42    	15593.2	2481.83	12938	23231
14 	12938      	38    	15456.4	2732.76	12938	23158
15 	12938      	39    	15057.2	1986.02	12938	21113
16 	12938      	35    	14660.4	2219.07	12938	20983
17 	12938      	42    	14769.5	2155.83	12938	20111
18 	12938      	38    	15036.7	2288.42	12938	20211
19 	12938      	38    	15144  	2567.61	12938	20653
20 	12938      	34    	14909.2	2470.12	12938	20909
run 5: 12938.00 2 491
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	18775      	50    	22531.8	2171.71	18775	26539
1  	15831      	29    	20735.4	1829.67	15831	24502
2  	15831      	37    	19528.8	1769.46	15831	24722
3  	15707      	38    	18902  	2029.14	15707	25204
4  	15707      	38    	18317.5	1771.31	15707	22046
5  	14313      	41    	17671.8	1987.11	14313	21759
6  	14313      	33    	17312  	2504   	14313	25346
7  	14313      	36    	16444.9	1754.77	14313	21521
8  	11625      	42    	16179.8	1905.35	11625	20536
9  	11625      	32    	15972.1	2485.92	11625	23225
10 	11625      	40    	16071  	2545.47	11625	23038
11 	11625      	34    	14966.7	2102.78	11625	20032
12 	11625      	40    	15487.6	2747.2 	11625	21774
13 	11625      	38    	15013.9	2369.36	11625	19262
14 	11625      	40    	14101.1	2539.87	11625	24301
15 	11625      	45    	14223.2	2349.96	11625	20015
16 	11606      	34    	13762  	2272.93	11606	19083
17 	11606      	41    	14741  	2787.09	11606	24323
18 	11606      	37    	13761.5	2500.96	11606	19968
19 	11606      	40    	13309.8	2198.46	11606	18167
20 	11606      	35    	13360.5	2350.79	11606	19205
run 6: 11606.00 14 502
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	17971      	50    	22208.3	2191.98	17971	26445
1  	13703      	38    	19694.1	2316.67	13703	24407
2  	13703      	44    	18566.7	2320.35	13703	22756
3  	13703      	41    	17596.8	2466.8 	13703	22009
4  	13703      	27    	16137.1	2152.07	13703	22080
5  	13703      	43    	15726.9	2171.56	13342	21734
6  	13703      	38    	15191.5	1784.09	13342	21128
7  	13703      	38    	15324.9	1923.22	13342	20165
8  	13703      	36    	15130.2	2063.02	13342	20377
9  	13703      	36    	14716.5	1378.47	13342	18119
10 	13445      	37    	15204.6	2052.75	13342	21079
11 	13445      	37    	15163.9	2148.5 	13342	20194
12 	13342      	39    	14986.9	1939.94	13342	20684
13 	13342      	37    	14712  	1659.47	13342	18552
14 	13342      	39    	15157.8	2078.51	13342	21523
15 	13342      	34    	14826.1	1911.21	13342	20561
16 	13342      	26    	14651.8	1926.83	13342	20351
17 	13342      	36    	14957.5	1955.53	13342	20061
18 	13342      	40    	14986.2	2097.2 	13342	21669
19 	13342      	31    	14862.5	2085.35	13342	20754
20 	13342      	41    	15152.8	1921.05	13342	21513
run 7: 13342.00 2 489
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	14991      	50    	22202.1	2925.74	14991	29346
1  	14562      	39    	19906.4	2506.03	14562	24386
2  	12991      	39    	17884.3	2496.91	12991	23485
3  	12991      	40    	16862.4	2051.22	12991	23057
4  	12991      	32    	16046.4	1868.92	12991	21091
5  	12991      	37    	15887.8	2018.12	12991	21670
6  	12991      	32    	15535.3	2025.64	12991	20639
7  	12991      	32    	15579.8	2107.81	12991	19559
8  	12039      	30    	14336.7	1786.82	12039	19802
9  	12020      	44    	14624.6	2496.62	12020	22999
10 	12020      	31    	14620.4	2298.53	12020	20411
11 	12020      	42    	14976.5	2268.25	12020	20888
12 	12020      	37    	14468.5	2111.51	12020	20345
13 	12020      	38    	14291  	2089.12	12020	19848
14 	12020      	34    	13976.3	2112   	12020	19829
15 	12020      	32    	14250.7	2582.94	12020	21099
16 	12020      	38    	13812.9	2180.69	12020	19996
17 	12020      	36    	14077.8	2145.81	12020	19217
18 	12020      	41    	13906.5	1934.72	12020	18356
19 	12020      	36    	14113.2	2342.82	12020	19744
20 	12020      	32    	13921.4	2052.77	12020	18107
run 8: 12020.00 10 477
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	17253      	50    	21902.1	2651.08	17253	27960
1  	14581      	35    	19923.7	2370.14	14581	25508
2  	14068      	38    	19113.3	2465.26	14068	24303
3  	14068      	41    	17719.9	1844.72	14068	21863
4  	13938      	37    	17206.3	2182.03	13938	22714
5  	13082      	35    	16760.7	2271.74	13082	23757
6  	13082      	31    	15925.2	2076.77	13082	21790
7  	13082      	43    	16340.5	2189.6 	13082	21336
8  	13082      	39    	15653  	1918.73	13082	22124
9  	13082      	37    	16036.2	2018.53	13082	20511
10 	13082      	38    	15665  	2254.6 	13082	21522
11 	13082      	37    	14931.2	2184.32	13082	22163
12 	13082      	36    	14421.3	1805.41	13082	20315
13 	13082      	44    	15313.8	2365.65	13082	20005
14 	13082      	31    	14815.6	2096.03	13082	20280
15 	13063      	36    	14577.2	1944.82	13063	19568
16 	13063      	40    	15607.8	2295.77	13063	20390
17 	13063      	40    	15039  	2250.31	13063	20427
18 	13063      	40    	14919.2	2342.07	13063	21370
19 	13063      	38    	15381.8	2599.79	13063	24526
20 	13063      	31    	14887.6	2285.04	13063	21242
run 9: 13063.00 9 493
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	16831      	50    	21692.1	2623.61	16831	27727
1  	11482      	38    	19095.2	2737   	11482	25351
2  	11482      	40    	16506.2	2838.42	11482	24162
3  	11454      	38    	15122  	2300.75	11454	20565
4  	11454      	35    	14164.5	2145.47	11454	20845
5  	11454      	38    	13494.8	2058.58	11454	19418
6  	11454      	40    	14231.5	2366.69	11454	20645
7  	11454      	33    	13614.4	2035.8 	11454	19159
8  	11089      	38    	13509.1	2359.49	11089	19197
9  	11089      	27    	12995.4	2019.5 	11089	18292
10 	11089      	36    	13257.5	2392.01	11089	20374
11 	11089      	39    	13075.7	2159.35	11089	20439
12 	11089      	40    	13163  	2342.74	11089	19391
13 	11089      	38    	12857.8	1947.93	11089	17412
14 	11089      	36    	12877.7	2090.43	11089	17381
15 	11089      	35    	13009.4	2460.39	11089	19161
16 	11089      	35    	12915.8	2122.81	11089	18575
17 	11089      	44    	13056.9	1937.27	11089	17028
18 	11089      	42    	13044.5	1918.4 	11089	17217
19 	11089      	33    	13308.7	2084.98	11089	18562
20 	11043      	37    	13481.9	2495.86	11043	20158
run 0: 11043.00 2 496
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	16503      	50    	21378.6	2459.31	16503	28098
1  	13123      	36    	19091.8	2114.46	13123	24893
2  	12313      	35    	17918.9	2379.6 	12313	22894
3  	12313      	39    	16711.8	2342.21	12313	23194
4  	12313      	40    	15354.4	1827.04	12313	19260
5  	12313      	39    	15466.8	1940.88	12313	19240
6  	11880      	39    	14879.3	2028.88	11880	19846
7  	11614      	39    	14628.3	2490.04	11614	22984
8  	11614      	39    	13972.2	2096.2 	11614	18589
9  	11614      	40    	13997.3	2171.75	11614	18695
10 	11614      	38    	13776.3	2433.85	11614	20535
11 	11614      	41    	14449.5	2610.83	11614	18443
12 	11614      	43    	13685.2	2234.22	11614	19222
13 	11614      	33    	13544.4	2465.88	11614	19107
14 	11614      	41    	13320.3	2105.8 	11614	18683
15 	11614      	37    	13125.6	1986.05	11614	18814
16 	11614      	38    	13473.2	2306.34	11614	19435
17 	11614      	41    	13433.7	2247.85	11614	19542
18 	11614      	45    	13581.9	2237.04	11614	20370
19 	11614      	31    	13132.2	2245.37	11614	21664
20 	11463      	42    	13520.8	2348.13	11463	19520
run 1: 11463.00 24 494
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	16218      	50    	21606.9	2465.12	16218	27427
1  	11875      	40    	19522.4	2780.94	11875	25427
2  	11328      	44    	17339.6	2684.83	11328	22802
3  	11328      	39    	15971.1	2691.64	11328	22546
4  	11328      	35    	14988.9	2553.26	11328	23198
5  	11307      	33    	14176.7	2166.11	11307	18899
6  	11307      	36    	13895.2	2128.83	11307	20307
7  	11307      	41    	14258.2	2600.32	11307	19007
8  	11307      	37    	13918.8	2224.71	11307	18467
9  	11307      	38    	14035.9	2443.4 	11307	18956
10 	11307      	39    	14456  	2779.74	11307	21401
11 	11307      	43    	14552.4	2637.41	11307	20543
12 	11307      	40    	14218.3	2489.84	11307	19560
13 	11307      	36    	13734.8	2339.34	11307	19263
14 	11307      	29    	12912.1	1930.69	11307	17854
15 	11307      	34    	13268.4	2035.57	11307	17957
16 	11307      	37    	13353.7	2280.77	11307	18512
17 	11307      	28    	12909.5	2193.62	11307	20358
18 	11307      	41    	13359.8	2371.23	11307	21386
19 	11307      	38    	13475.2	2540.88	11307	19303
20 	11307      	38    	13120.2	2137.08	11307	18829
run 2: 11307.00 1 494
gen	best_of_gen	nevals	avg  	std    	min  	max  
0  	16274      	50    	21110	2392.86	16274	26931
1  	14071      	35    	18984.5	2502.8 	14071	23701
2  	12665      	43    	17085.4	2651.09	12665	22262
3  	11675      	35    	15710  	2442.94	11675	21584
4  	10710      	33    	14563.3	2251.98	10710	21323
5  	10710      	37    	14127.2	2262.99	10710	20093
6  	10710      	42    	14174.7	2417.38	10710	20983
7  	10710      	41    	13804.1	2340.46	10710	18714
8  	10710      	37    	13036.9	2262.67	10710	18057
9  	10710      	37    	13485.5	2378.9 	10710	19336
10 	10710      	43    	13565.6	2572.7 	10710	19423
11 	10710      	38    	12858.3	2183.57	10710	17890
12 	10710      	36    	12973.9	2285.86	10710	18500
13 	10710      	36    	13033.1	2436.76	10710	17986
14 	10710      	37    	12896.2	2465.3 	10710	19775
15 	10710      	31    	12724.5	2484.61	10710	19666
16 	10710      	39    	13022.3	2396.89	10710	19971
17 	10710      	42    	12384.2	1899.98	10710	17335
18 	10710      	37    	13371.3	2160.47	10710	18572
19 	10710      	38    	12824.9	2085.07	10710	19246
20 	10710      	38    	12594.8	2072.7 	10710	17541
run 3: 10710.00 11 511
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	16423      	50    	21514.3	2545.31	16423	27432
1  	15533      	37    	18944.1	2177.84	15533	24189
2  	12039      	37    	16962  	1804.21	12039	22241
3  	11329      	37    	16272.1	2165.19	11329	21998
4  	11329      	30    	15359.1	2291.28	11329	20606
5  	11329      	41    	14549.3	2505.5 	11329	20023
6  	11329      	41    	13585.8	2118.2 	11329	19534
7  	11329      	36    	13470.2	2257.99	11329	19519
8  	11043      	35    	12928.9	2126.15	11043	18815
9  	11043      	34    	13098.5	2041.97	11043	19184
10 	11043      	42    	12951.3	1779.16	11043	16656
11 	11043      	36    	13351.6	2314.37	11043	19971
12 	11043      	41    	13058.4	1982.05	11043	17528
13 	11024      	42    	13101.7	2369.75	11024	19333
14 	11024      	37    	13089.6	2068.57	11024	18058
15 	11024      	31    	13213.2	2408.75	11024	18326
16 	11024      	42    	13002.3	2208.2 	11024	19246
17 	11024      	38    	13287.1	2247.41	11024	18220
18 	11024      	39    	13308.4	2406.47	11024	19152
19 	11024      	39    	13543.4	2683.27	11024	19785
20 	11024      	35    	13355  	2345.96	11024	18797
run 4: 11024.00 1 498
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	16122      	50    	21135.3	2420.48	16122	26849
1  	13025      	30    	19209.7	2049.36	13025	23907
2  	13025      	40    	17940.5	2313.77	13025	23216
3  	11861      	43    	16458.9	2352.17	11861	22005
4  	11861      	44    	15993.4	2501.19	11861	22272
5  	11861      	34    	15091.9	2288.39	11861	20259
6  	11815      	34    	14400.3	2166.21	11815	19279
7  	11815      	42    	14253  	1866.59	11815	18980
8  	11815      	33    	13746.3	1815.37	11815	18589
9  	11815      	35    	13192.5	1799.75	11815	18245
10 	11815      	29    	13211.4	1916.93	11815	19283
11 	11815      	41    	13830  	2265.5 	11815	19349
12 	11815      	39    	13952.8	2646   	11815	20657
13 	11815      	41    	13713.9	2103.97	11815	18739
14 	11815      	37    	13883  	2165.14	11815	18664
15 	11624      	41    	14239.9	2463.25	11624	19380
16 	11624      	40    	13572.9	2287.06	11624	20356
17 	11624      	33    	13326.6	1815.92	11624	18457
18 	11624      	41    	13674.3	2169.96	11624	18722
19 	11624      	36    	13589.7	2360.32	11624	19151
20 	11624      	40    	13887.3	2314.36	11624	19495
run 5: 11624.00 2 491
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	17421      	50    	21660.2	2158.51	17421	26168
1  	13858      	29    	19502.2	1945.57	13858	24061
2  	11745      	36    	18383.9	2332.65	11745	24299
3  	11745      	35    	17376.6	2423.88	11745	22520
4  	11745      	38    	16359.1	2531.28	11745	24278
5  	11699      	39    	15371.7	1993.55	11699	20878
6  	11699      	33    	15710.7	2766.49	11699	22733
7  	11699      	36    	14614.1	2440.8 	11699	20825
8  	11699      	34    	13886.8	2131.04	11699	18489
9  	11699      	39    	14041.9	2140.41	11699	20386
10 	11699      	35    	14059.2	2134.22	11699	19872
11 	11699      	34    	13616.6	2223.32	11699	19552
12 	11699      	37    	13917.7	2308.84	11699	19521
13 	11699      	41    	13738.4	2124.42	11699	18773
14 	11699      	36    	13745  	2170.95	11699	18855
15 	11699      	40    	14174.2	2387.13	11699	19790
16 	10993      	27    	13561  	2249.26	10993	19561
17 	10729      	41    	13520.1	2522.53	10729	20821
18 	10729      	32    	13321.2	2314.3 	10729	18959
19 	10729      	37    	13188.5	2125.48	10729	17881
20 	10729      	35    	12856.6	2056.63	10729	18642
run 6: 10729.00 15 493
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	15644      	50    	21289.1	2284.46	15644	25865
1  	11929      	40    	19017.3	2720.89	11929	25565
2  	11929      	44    	17025.9	2175.73	11929	20990
3  	11929      	40    	15859.7	2313.39	11929	20238
4  	11929      	38    	14791.6	2499.1 	11929	21424
5  	11929      	34    	14394.7	2648.15	11929	20622
6  	11929      	36    	14114.7	2337.1 	11929	20804
7  	11663      	33    	13817.7	2106.7 	11663	19832
8  	11663      	38    	14034.9	2446.74	11663	20294
9  	11663      	43    	14081.5	2324.45	11663	19284
10 	11663      	41    	13723.9	2498.71	11663	22266
11 	11663      	35    	13610.2	2241.45	11663	18486
12 	11663      	37    	13065.4	1973.48	11663	19022
13 	11663      	39    	13540.5	2080.2 	11663	19978
14 	11663      	45    	14041.7	2308.3 	11663	19096
15 	11663      	34    	13651.8	2320.74	11663	19278
16 	11637      	38    	14443.6	2666.7 	11637	21521
17 	11637      	33    	13578.7	2225.29	11637	18868
18 	11637      	37    	13334.9	2177.02	11637	20384
19 	11637      	41    	13880.2	2738.79	11637	21606
20 	11637      	35    	14030.6	2507.77	11637	21818
run 7: 11637.00 6 490
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	13827      	50    	21359.4	3030.63	13827	28912
1  	13214      	38    	19075.7	2618.11	13214	23450
2  	11469      	38    	16475.8	2460.34	11469	22396
3  	11469      	41    	15621.6	2498.01	11469	21966
4  	11469      	37    	14798.6	1928.37	11469	19135
5  	10932      	36    	14455.5	2365.38	10932	22052
6  	10932      	32    	14320.4	2416.02	10932	20500
7  	10932      	33    	13755.9	2232.55	10932	18684
8  	10932      	42    	13384.1	2304.93	10932	20149
9  	10932      	37    	13293.9	2270.9 	10932	21850
10 	10932      	34    	13059.7	2176.7 	10932	18511
11 	10918      	37    	13391  	2489.64	10918	19742
12 	10913      	41    	13377.8	2339.47	10913	18864
13 	10913      	40    	13550.3	2442.98	10913	19368
14 	10913      	35    	13386.5	2785.02	10913	19219
15 	10913      	33    	13117.4	2675.15	10913	20297
16 	10913      	32    	13203.4	2470.83	10913	18474
17 	10913      	38    	12990  	2234.24	10913	19208
18 	10913      	40    	12953.4	1914.56	10913	18148
19 	10913      	30    	12865.4	2073.8 	10913	16995
20 	10913      	41    	13262.8	2579.74	10913	19834
run 8: 10913.00 14 493
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	15556      	50    	20937.3	2786.84	15556	26615
1  	15556      	38    	18911.5	2101.09	15556	24780
2  	11082      	31    	17686.2	2429.28	11082	25303
3  	11082      	38    	17065.5	2297.9 	11082	21407
4  	11082      	33    	15411.7	2273.2 	11082	20303
5  	11082      	34    	14628.4	2349.05	11082	19797
6  	11082      	32    	13949.7	2175.01	11082	20635
7  	11082      	48    	13980.5	2605.48	11082	21063
8  	11082      	31    	13347.3	2561   	11082	20723
9  	11082      	34    	13038.3	2196.16	11082	17778
10 	10862      	42    	12867.3	2180.27	10862	18109
11 	10862      	31    	13023.2	2517.51	10862	20831
12 	10862      	39    	13432.5	2543.22	10862	19574
13 	10862      	37    	13361.1	2178.92	10862	17552
14 	10862      	36    	13166.8	2468.48	10862	19254
15 	10862      	36    	13213.1	2497.24	10862	20326
16 	10862      	39    	13245.5	2950.58	10862	20368
17 	10862      	42    	13003  	2183   	10862	18370
18 	10862      	39    	12956.8	2147.31	10862	19408
19 	10862      	30    	12691.2	2074.63	10862	19308
20 	10862      	33    	12204  	1474.06	10862	15806
run 9: 10862.00 5 488
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	15970      	50    	21340.6	2703.26	15970	27727
1  	12164      	33    	18829.5	2426.58	12164	27352
2  	10048      	38    	16815.6	2804.61	10048	22597
3  	10048      	36    	15593.1	3102.98	10048	20907
4  	10048      	34    	14124  	2622.77	10048	19391
5  	10048      	38    	13126.5	2954.61	10048	23742
6  	10048      	40    	12802.8	2378.88	10048	19828
7  	10048      	36    	12428.4	2695.3 	10048	20281
8  	10048      	37    	12359  	2283.37	10048	16703
9  	10048      	39    	12098.1	2281.15	10048	16299
10 	10048      	40    	12269.3	2340.21	10048	17811
11 	10048      	38    	12243.4	1719.34	10048	16042
12 	10048      	41    	12580.3	2277.71	10048	17340
13 	10048      	36    	12258.2	2330.17	10048	18750
14 	10048      	28    	11857  	2197.12	10048	17301
15 	10048      	36    	12154.1	2349.99	10048	18864
16 	10048      	41    	11825.6	2092.61	10048	17012
17 	10048      	43    	12046.7	2068.68	10048	17466
18 	10048      	40    	11970.5	2043.19	10048	16148
19 	10048      	31    	12441.6	2470.71	10048	19060
20 	10048      	29    	11724.9	1975.27	10048	16549
run 0: 10048.00 3 499
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	16194      	50    	21053.3	2453.55	16194	27544
1  	15228      	36    	18774.6	1768.38	15228	22881
2  	13546      	32    	17595.5	1926.93	13546	22418
3  	12308      	34    	16699.6	2243.42	12308	22720
4  	12308      	34    	16099.6	2417.89	12308	22281
5  	11846      	37    	14845.9	2065.62	11846	19141
6  	11306      	40    	14593.1	2322.85	11306	20213
7  	11306      	33    	14443.5	2163.78	11306	18875
8  	11306      	41    	14544.3	2481.52	11306	19700
9  	11208      	36    	13945.6	2337.45	11208	19671
10 	11208      	29    	13135.2	2187.2 	11208	18993
11 	10322      	41    	13453.2	2202.13	10322	19229
12 	10322      	40    	13669  	2148.97	10322	17944
13 	10238      	38    	13099.2	2165.16	10238	19485
14 	10238      	38    	13333.1	2555.03	10238	18878
15 	10238      	38    	13145.3	2200.27	10238	17839
16 	10238      	40    	12820.8	2185.56	10238	17508
17 	10238      	41    	12198.8	1980.26	10238	16484
18 	10238      	42    	12256.2	2404.62	10238	17013
19 	10238      	32    	12292.6	2345.57	10238	17220
20 	10238      	41    	12445.5	2316.56	10238	17860
run 1: 10238.00 40 497
gen	best_of_gen	nevals	avg  	std    	min  	max  
0  	16131      	50    	21263	2478.64	16131	27265
1  	11898      	40    	19223.5	2695.21	11898	24829
2  	11898      	45    	17398.3	2495.3 	11898	21705
3  	11742      	37    	15768.3	2312.71	11742	20637
4  	10898      	37    	14867.2	2451.18	10898	21829
5  	10898      	34    	14191.9	2385.17	10898	20151
6  	10898      	36    	13701.6	2451.6 	10898	19331
7  	10898      	40    	13382.2	2600.9 	10898	19104
8  	10898      	36    	13228.6	2476.15	10898	19333
9  	10848      	41    	13398.8	2370.7 	10848	19331
10 	10745      	37    	13225.4	2616.32	10745	23845
11 	10745      	38    	13431  	2578.31	10745	20156
12 	10745      	40    	13040.1	2676.73	10745	21991
13 	10667      	41    	13078.9	2160.74	10667	17994
14 	10667      	34    	12656.6	2033.16	10667	17513
15 	10667      	41    	13012.1	2166.07	10667	19204
16 	10667      	34    	13043.9	2468.67	10667	19702
17 	10667      	41    	12826.7	1953.24	10667	18607
18 	10667      	41    	13014  	2373.21	10667	18988
19 	10667      	33    	12960.7	2268.51	10667	19590
20 	10667      	36    	12934.6	2499.99	10667	19918
run 2: 10667.00 4 520
gen	best_of_gen	nevals	avg  	std    	min  	max  
0  	15455      	50    	20737	2364.31	15455	26931
1  	12065      	37    	18893.5	2385.58	12065	23534
2  	12065      	41    	17176.9	2406.62	12065	24527
3  	12065      	38    	15513.2	2137.3 	12065	20252
4  	10064      	39    	14647.3	2177.86	10064	20873
5  	10064      	34    	14499.9	2372.6 	10064	20755
6  	10064      	36    	13614.3	2178.02	10064	18117
7  	9754       	37    	12976.3	2653.93	9754 	22518
8  	9735       	40    	12413.2	2393.24	9735 	18322
9  	9735       	41    	11846.5	2260.72	9735 	17918
10 	9735       	41    	12296  	2593.95	9735 	16965
11 	9735       	37    	12374.4	2652.77	9735 	18734
12 	9735       	37    	12035.6	2276.22	9735 	17400
13 	9735       	37    	11807.4	2372.69	9735 	18280
14 	9735       	39    	12321.3	2154.36	9735 	17306
15 	9735       	33    	12114.5	2292.49	9735 	19200
16 	9735       	42    	12322.5	2260.6 	9735 	17753
17 	9735       	42    	12626.3	2811.71	9735 	20189
18 	9735       	33    	12205.6	2375.79	9735 	17637
19 	9735       	37    	12190.9	2713.17	9735 	20100
20 	9735       	35    	12314.6	2883.08	9735 	18730
run 3: 9735.00 17 502
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	16053      	50    	21248.5	2511.29	16053	27396
1  	11101      	37    	18546.4	2596.77	11101	23951
2  	11101      	32    	16062.4	2576.26	11101	21334
3  	11101      	34    	15069.7	2566.26	10741	21657
4  	11101      	36    	14156.9	2356.25	10741	19794
5  	10895      	39    	13428.5	2075.22	10741	18179
6  	10649      	37    	13127  	2373.7 	10649	19035
7  	10649      	39    	12888.4	2329.94	10649	18728
8  	10649      	37    	13122.1	2406.18	10649	18545
9  	10649      	42    	12851.7	2040.93	10649	17456
10 	10649      	42    	13268.7	2233.39	10649	18230
11 	10649      	39    	13236.2	2231.54	10649	17874
12 	10649      	35    	12751  	2335.7 	10649	19869
13 	10630      	37    	12832.9	2421.05	10630	19225
14 	10630      	31    	12663.4	2517.56	10630	22173
15 	10630      	41    	13013.6	2346.29	10630	19500
16 	10630      	42    	12841.4	2460.47	10630	18263
17 	10630      	42    	13087.2	2180.3 	10630	17303
18 	10630      	30    	12725  	2328.56	10630	20234
19 	10630      	41    	12202.7	1842.03	10630	16984
20 	10630      	38    	12323.1	1956.03	10630	17365
run 4: 10630.00 0 500
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	16122      	50    	20838.7	2463.58	16122	26837
1  	10896      	32    	18776.6	2213.05	10896	22743
2  	10896      	37    	17139.3	2891.24	10896	22100
3  	10896      	35    	15371.4	2593.45	10896	20826
4  	10896      	35    	14934.7	2334.35	10896	20033
5  	10896      	43    	14005.1	2355.46	10896	19296
6  	10653      	33    	13874.7	2509.12	10653	19012
7  	10653      	29    	12720.8	2152.6 	10653	20187
8  	10653      	39    	12852.7	2507.6 	10653	19410
9  	10653      	36    	12663.3	2335.41	10653	18582
10 	10653      	36    	12859.2	2288.54	10653	17634
11 	10653      	43    	12830.2	2268.48	10653	17867
12 	10653      	33    	12446.7	2166.28	10653	17435
13 	10653      	36    	12740.7	2159.96	10653	18763
14 	10653      	42    	13192.2	2497.63	10653	20017
15 	10653      	38    	12982.6	2467.43	10653	19145
16 	10653      	37    	12329  	2224.5 	10653	17946
17 	10653      	43    	12839.5	2471.97	10653	18585
18 	10653      	46    	12721.2	2161.96	10653	17653
19 	10653      	36    	12703.1	2276.53	10653	18243
20 	10653      	42    	13344.2	2431.26	10653	19309
run 5: 10653.00 3 498
gen	best_of_gen	nevals	avg    	std   	min  	max  
0  	17421      	50    	21399.3	2094.7	17421	25845
1  	13675      	29    	19319.9	1913.76	13675	23543
2  	10619      	36    	17804.7	2465.14	10619	23728
3  	10380      	35    	16355.8	2653   	10380	23183
4  	10028      	40    	15097.3	3050.8 	10028	20657
5  	10028      	47    	13523.2	2410.86	10028	19196
