gen	best_of_gen	nevals	avg    	std    	min  	max  
11 	9464       	35    	12393.2	2807.98	9464 	18714
12 	9464       	32    	12175.5	3274.9 	9464 	19347
13 	9464       	36    	11616.1	2672.67	9464 	19126
14 	9464       	40    	12001.8	2959.3 	9464 	19204
15 	9464       	35    	12441.2	3246.81	9464 	20100
16 	9464       	41    	12365  	3268.6 	9464 	19239
17 	9464       	36    	12320.8	3151.28	9464 	19197
18 	9464       	39    	12113.8	3231.03	9464 	19646
19 	9464       	42    	12490.8	3072.97	9464 	19204
20 	9464       	37    	12009.5	3155.37	9464 	18893
run 1: 9464.00 9 508
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	14329      	50    	19156.3	2432.93	14329	24811
1  	13405      	35    	17167.6	2276.76	13405	23537
2  	9833       	38    	15841.1	2553.03	9833 	20705
3  	9464       	31    	13746.4	2792.96	9464 	19643
4  	9464       	40    	13886.6	3537.37	9464 	20235
5  	9464       	43    	13377.6	3568.05	9464 	22679
6  	9464       	42    	13571.6	3324.17	9464 	20029
7  	9464       	37    	13563.3	3346.7 	9464 	19462
8  	9460       	38    	12716.4	3038.27	9460 	19514
9  	9460       	29    	11942.6	2994.43	9460 	19405
10 	9460       	38    	12084.9	3466.44	9460 	22684
11 	9460       	38    	12284.5	3201.2 	9460 	19000
12 	9460       	32    	11485.6	2702.1 	9460 	18851
13 	9460       	44    	12460.1	2989.54	9460 	19102
14 	9460       	33    	11608.3	2875.82	9460 	19757
15 	9460       	32    	11669.3	3181.69	9460 	19102
16 	9460       	31    	11076.7	2539.01	9460 	19311
17 	9460       	43    	12039  	2986.64	9460 	19653
18 	9460       	41    	12380.4	3494.35	9460 	19739
19 	9460       	37    	11930.7	3060.22	9460 	19781
20 	9460       	40    	12241.5	2693.96	9460 	19102
run 2: 9460.00 3 481
gen	best_of_gen	nevals	avg    	std   	min  	max  
0  	11546      	50    	19487.7	3268.6	11546	28442
1  	9464       	37    	16934.8	2801.74	9464 	23641
2  	9464       	36    	15880.3	2498.46	9464 	20316
3  	9464       	29    	14964.5	2427.58	9464 	22679
4  	9464       	39    	14947.4	3097.99	9464 	23384
5  	9464       	42    	14379.2	2524.7 	9464 	20098
6  	9464       	40    	13939.1	2986.82	9464 	20127
7  	9460       	38    	13254.2	3462.72	9460 	19739
8  	9460       	38    	12588.9	2948.39	9460 	18819
9  	9460       	38    	13131.4	3173.84	9460 	19049
10 	9460       	31    	11976  	2782.24	9460 	19269
11 	9460       	43    	11927.5	2526.77	9460 	17578
12 	9460       	38    	12223.3	2982.76	9460 	19303
13 	9460       	36    	13046  	3529.48	9460 	20229
14 	9460       	34    	12345.9	2775.17	9460 	18257
15 	9460       	40    	12542.9	3355.69	9460 	19405
16 	9460       	37    	12414.3	3169.82	9460 	19781
17 	9460       	42    	12698.7	3402.2 	9460 	20284
18 	9460       	38    	12460.4	3463.37	9460 	19363
19 	9460       	38    	12327.5	2745.35	9460 	18974
20 	9460       	40    	12372.8	3387.46	9460 	19781
run 3: 9460.00 4 518
gen	best_of_gen	nevals	avg    	std    	min 	max  
0  	9839       	50    	19862.6	3331.08	9839	27193
1  	9812       	37    	16807.9	3506.93	9812	24224
2  	9599       	40    	15600.2	3432.21	9599	23473
3  	9464       	38    	14063  	3384.67	9464	20456
4  	9464       	33    	13148.5	3092.95	9464	19298
5  	9464       	36    	12312.4	3047.14	9464	19204
6  	9464       	36    	12648.1	3392.58	9464	20075
7  	9464       	37    	11764.3	3051.73	9464	22500
8  	9464       	42    	12316.5	3502.89	9464	21508
9  	9464       	43    	12818.9	3693.72	9464	22932
10 	9460       	42    	13340.4	3474.72	9460	19322
11 	9460       	46    	12766.2	3572.43	9460	23342
12 	9460       	39    	12356.1	3233.76	9460	19425
13 	9460       	38    	12707.5	3264.8 	9460	19549
14 	9460       	36    	12245.2	3021.46	9460	19303
15 	9460       	36    	12948.7	3257.83	9460	19459
16 	9460       	34    	12866.1	3493.28	9460	19405
17 	9460       	35    	12850  	3267.41	9460	19274
18 	9460       	36    	11959.2	3024.08	9460	19347
19 	9460       	33    	11466.1	2432.18	9460	18013
20 	9460       	36    	11887.7	3147.91	9460	20339
run 4: 9460.00 4 500
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	13607      	50    	19264.2	3064.01	13607	27160
1  	10563      	42    	17339.6	2981.75	10563	24294
2  	9464       	36    	15719.7	2681.33	9464 	20309
3  	9464       	39    	14851.9	3052.3 	9464 	20967
4  	9464       	39    	13163.6	2941.51	9464 	20445
5  	9464       	45    	12986.5	3105.33	9464 	20276
6  	9464       	43    	12706.3	2754.75	9464 	19188
7  	9464       	39    	12297.6	3071.09	9464 	19919
8  	9464       	36    	12630.6	2914.03	9464 	18974
9  	9464       	39    	11945.6	2552.92	9464 	15854
10 	9464       	31    	12061.1	3078.34	9464 	19197
11 	9464       	34    	11848  	3133.94	9464 	19111
12 	9464       	36    	11504.2	2874.02	9464 	18743
13 	9464       	42    	12994.4	3138.54	9464 	19739
14 	9464       	34    	12703.2	3055.48	9464 	19584
15 	9464       	41    	12776.8	3332.44	9464 	19584
16 	9464       	42    	12003.8	3140.58	9464 	19732
17 	9464       	37    	12248.3	2953.04	9464 	18039
18 	9464       	35    	11553.1	2709.8 	9464 	18013
19 	9464       	37    	11763.8	2885.73	9464 	19347
20 	9464       	39    	11914.1	2673.1 	9464 	19197
run 5: 9464.00 5 484
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	11724      	50    	19038.8	3185.09	11724	25821
1  	11724      	37    	16914.9	2551.51	11724	22544
2  	9460       	35    	14572.3	2462.27	9460 	21400
3  	9460       	35    	13609.8	2851.98	9460 	19111
4  	9460       	38    	13809.4	3498.64	9460 	22049
5  	9460       	38    	12651.5	3149.87	9460 	19247
6  	9460       	28    	12284.9	3398.88	9460 	19653
7  	9460       	39    	12621.2	3287.49	9460 	20418
8  	9460       	36    	11832.9	2755.48	9460 	19000
9  	9460       	39    	13240  	3458.2 	9460 	19709
10 	9460       	41    	13061.7	3300.21	9460 	19825
11 	9460       	31    	11879.4	3008.48	9460 	19150
12 	9460       	45    	12627  	3210.35	9460 	19303
13 	9460       	34    	12352.1	3527.92	9460 	19781
14 	9460       	39    	11995.6	3088.17	9460 	22753
15 	9460       	41    	12219.3	3282.19	9460 	19405
16 	9460       	34    	12410.5	3344.73	9460 	19781
17 	9460       	39    	12087.3	3333.09	9460 	19781
18 	9460       	36    	11766.1	3323.85	9460 	19413
19 	9460       	38    	12347.2	3183.33	9460 	19548
20 	9460       	35    	12475.3	3182.29	9460 	19739
run 6: 9460.00 22 509
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	11919      	50    	19288.5	3013.75	11919	24812
1  	9460       	42    	16626  	3100.83	9460 	22916
2  	9460       	30    	14509.2	2786.2 	9460 	20144
3  	9460       	34    	12740.9	3314.64	9460 	20114
4  	9460       	40    	12348  	3016.93	9460 	19368
5  	9460       	38    	11653.6	2725.96	9460 	19102
6  	9460       	40    	12012  	3394.05	9460 	19405
7  	9460       	45    	11846.5	3035.52	9460 	20284
8  	9460       	38    	12343.7	3124.31	9460 	20529
9  	9460       	38    	13205.2	3287.47	9460 	19820
10 	9460       	41    	12296.2	3103.65	9460 	23200
11 	9460       	32    	11684.2	2805.27	9460 	18311
12 	9460       	37    	11942.3	2878.17	9460 	19311
13 	9460       	38    	12669  	3501.43	9460 	19740
14 	9460       	31    	12229.2	3642.68	9460 	23200
15 	9460       	35    	12504.3	3225.31	9460 	19356
16 	9460       	37    	12725.5	3353.68	9460 	22679
17 	9460       	38    	12455.3	3210.56	9460 	19311
18 	9460       	42    	12160.4	2946.12	9460 	19323
19 	9460       	34    	12481.5	3328.07	9460 	19363
20 	9460       	42    	13053.3	3079.86	9460 	20204
run 7: 9460.00 0 493
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	14320      	50    	20454.9	3396.82	14320	28693
1  	9729       	31    	16497.2	2704.53	9729 	21478
2  	9729       	40    	15441.5	3014.33	9729 	21407
3  	9729       	35    	14259.9	2588.98	9729 	20235
4  	9729       	36    	13812.7	3282.31	9729 	21655
5  	9460       	34    	12880.2	2663.62	9460 	18324
6  	9460       	47    	13180.8	3043.14	9460 	18795
7  	9460       	42    	13828.2	3187.53	9460 	20337
8  	9460       	33    	12952.8	2727.28	9460 	18766
9  	9460       	38    	13042.7	3503.18	9460 	20044
10 	9460       	42    	12411.4	2659.46	9460 	19256
11 	9460       	41    	13354.3	3367.8 	9460 	19313
12 	9460       	34    	13134.3	3128.72	9460 	19446
13 	9460       	36    	12435.3	3372.94	9460 	23411
14 	9460       	35    	12239.4	2589.78	9460 	19256
15 	9460       	35    	12417.5	3014.81	9460 	19597
16 	9460       	32    	11715.4	2599.68	9460 	18806
17 	9460       	37    	12562.7	2936.78	9460 	19405
18 	9460       	45    	12979.1	3171.51	9460 	19739
19 	9460       	30    	12353.4	2995.31	9460 	20488
20 	9460       	37    	11834.7	2958.63	9460 	19311
run 8: 9460.00 3 535
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	11599      	50    	19588.6	2924.24	11599	25312
1  	9464       	42    	17069.1	2719   	9464 	23005
2  	9464       	39    	15758.3	2900.29	9464 	21921
3  	9464       	45    	15018.8	3679.1 	9464 	24052
4  	9464       	39    	13822.2	3162.68	9464 	20497
5  	9460       	35    	12396  	3034.54	9460 	20308
6  	9460       	36    	12614.6	3446.08	9460 	19739
7  	9460       	35    	11256.5	2567.11	9460 	18509
8  	9460       	40    	12456.6	3254.95	9460 	19781
9  	9460       	37    	11958.1	2834.66	9460 	19239
10 	9460       	39    	12147.4	2837.1 	9460 	18802
11 	9460       	30    	12834.6	3507.75	9460 	22405
12 	9460       	38    	13290.5	2773.1 	9460 	19239
13 	9460       	35    	12760.1	3071.84	9460 	19413
14 	9460       	33    	12180.1	3221.9 	9460 	19684
15 	9460       	37    	11962.2	2920.01	9460 	19000
16 	9460       	34    	12371.6	3411.43	9460 	19739
17 	9460       	40    	12496.3	2777.48	9460 	20267
18 	9460       	42    	11994.6	2986.3 	9460 	18808
19 	9460       	39    	12899.4	3332.61	9460 	20284
20 	9460       	39    	12598.1	3234.2 	9460 	19589
run 9: 9460.00 5 510
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	15905      	50    	20376.7	2333.38	15905	28322
1  	10107      	40    	17947.9	2062.28	10107	22215
2  	10107      	37    	16394.5	2114.23	10107	23203
3  	10107      	36    	15645.3	2672.74	10107	20134
4  	10107      	35    	15013.8	2510.4 	10107	19339
5  	10107      	34    	14014  	1999.23	10107	17381
6  	10107      	40    	13986.1	2715.92	10107	20342
7  	10107      	40    	13673.1	3226.72	10107	20373
8  	10107      	42    	12997.1	2726.58	10107	19930
9  	10107      	33    	12972.9	3113.57	10107	20012
10 	10107      	36    	12524.1	2881.25	10107	20186
11 	10107      	44    	13558.5	2940.63	10107	19371
12 	10107      	38    	13634.1	3137   	10107	20164
13 	10107      	40    	12991.2	2690.05	10107	18636
14 	10107      	38    	13361.1	3140.19	10107	20327
15 	10107      	35    	12565.2	3124.94	10107	20385
16 	10107      	35    	12298.4	2684.02	10107	19548
17 	10107      	40    	13440.6	2734.57	10107	19287
18 	10107      	39    	13228.9	2991.92	10107	19930
19 	10107      	38    	12593.6	2822.14	10107	20076
20 	10107      	40    	12845.1	2900.03	10107	20458
run 0: 10107.00 27 495
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	14492      	50    	20218.2	2319.28	14492	24861
1  	13932      	29    	18087.1	2171.6 	13932	23595
2  	10231      	39    	16516.5	2236.58	10231	21736
3  	10231      	39    	15118.7	2271.59	10231	19681
4  	10231      	38    	14879.4	2627.35	10231	21634
5  	10231      	44    	14575.9	3094.4 	10130	20055
6  	10231      	36    	13641.5	3121.9 	10130	20629
7  	10231      	39    	14114.4	2990.8 	10130	20802
8  	10231      	39    	13568.5	2772.5 	10130	20064
9  	10147      	40    	13381.4	3373.44	10130	22544
10 	10130      	34    	12439.7	2781.1 	10130	19679
11 	10130      	41    	13214.6	3115.25	10130	19734
12 	10130      	44    	12971  	2575.19	10130	19111
13 	10130      	35    	13263.8	2991.37	10130	22203
14 	10130      	37    	13283.1	3147.2 	10130	19154
15 	10130      	38    	13050.2	3180.62	10130	19760
16 	10130      	39    	12642.3	3283.7 	10130	20081
17 	10130      	32    	12599.7	2949.14	10130	18913
18 	10130      	37    	13132.3	2963.19	10130	18804
19 	10130      	40    	12889.2	2708.93	10130	19012
20 	10130      	36    	12212.1	2838.91	10130	19011
run 1: 10130.00 38 488
gen	best_of_gen	nevals	avg    	std   	min  	max  
0  	15587      	50    	20475.1	2673.7	15587	27277
1  	14696      	36    	18636.4	2065.84	14696	23397
2  	10779      	34    	16877.3	1732.27	10779	22559
3  	10130      	37    	16498  	2288.79	10130	22229
4  	10130      	38    	15585.2	2347.22	10130	22632
5  	10130      	39    	14876  	2847.79	10130	20938
6  	10130      	32    	14018.4	2692.73	10130	19628
7  	10130      	37    	13988.6	2857.63	10130	21810
8  	10130      	40    	13625.6	2984.55	10130	20037
9  	10130      	34    	13735.8	3070.07	10130	22228
10 	10130      	40    	13196.9	3081.29	10130	20721
11 	10130      	37    	13106.6	2994.19	10130	19425
12 	10130      	34    	12413.6	2543.6 	10130	18790
13 	10130      	35    	12329.1	2760.65	10130	18855
14 	10130      	43    	13651.7	2857.79	10130	21366
15 	10130      	35    	13169  	2822.22	10130	21585
16 	10130      	38    	12984.4	2883.48	10130	18984
17 	10130      	36    	12946.8	2904.44	10130	18657
18 	10130      	43    	12522.8	2277.5 	10130	17659
19 	10130      	39    	12775.1	2593.49	10130	18984
20 	10130      	41    	13149.1	2830.06	10130	19445
run 2: 10130.00 45 504
gen	best_of_gen	nevals	avg    	std   	min  	max  
0  	14934      	50    	20774.3	2548.6	14934	28455
1  	14236      	41    	18817  	2136.06	14236	22408
2  	10298      	42    	17555.8	2415.26	10298	22940
3  	10130      	40    	15878.9	2777.26	10130	23310
4  	10130      	36    	15347.9	3260.32	10130	20584
5  	10130      	37    	14334.4	2937.12	10130	22679
6  	10130      	36    	14403.8	2772.64	10130	20616
7  	10130      	36    	13978.2	2652.88	10130	19616
8  	10130      	34    	13996.4	2557.51	10130	19964
9  	10130      	37    	13487  	2760   	10130	20276
10 	10130      	42    	13815  	2934.75	10130	19582
11 	10130      	36    	13495.9	3024.14	10130	21071
12 	10130      	41    	13164.3	3136.59	10130	20146
13 	10130      	47    	13286.4	2935.82	10130	19756
14 	10130      	37    	12979.1	2838.05	10130	19844
15 	10130      	34    	12709.3	2738.69	10130	19272
16 	10130      	41    	12823.1	2864.8 	10130	18470
17 	10130      	42    	13332.7	3234.66	10130	19884
18 	10130      	39    	12967.3	3263   	10130	19419
19 	10130      	37    	12705.8	3029.5 	10130	21939
20 	10130      	38    	13738.1	3472.21	10130	21930
run 3: 10130.00 53 524
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	15117      	50    	20548.2	2390.32	15117	24768
1  	10130      	36    	17824.9	2847.26	10130	23599
2  	10130      	32    	16024.5	2457.31	10130	20893
3  	10107      	37    	15270.1	3050.06	10107	22566
4  	10107      	37    	14391.1	3522.4 	10107	22282
5  	10107      	41    	14277.1	3083.59	10107	19028
6  	10107      	40    	13894.5	3042.86	10107	19006
7  	10107      	41    	13770.4	3089.49	10107	22918
8  	10107      	37    	13952  	3026.17	10107	21781
9  	10107      	41    	12963.5	3223.67	10107	20040
10 	10107      	42    	13679.4	2841.53	10107	20436
11 	10107      	35    	12865.6	2496.63	10107	18159
12 	10107      	38    	13254.5	2970.04	10107	21876
13 	10107      	40    	13722.2	3041.26	10107	19606
14 	10107      	40    	13147.9	2907.74	10107	20388
15 	10107      	38    	12922.9	2752.83	10107	18805
16 	10107      	41    	14084.7	2900.98	10107	19681
17 	10107      	34    	13776.8	3013.58	10107	19823
18 	10107      	30    	13211.4	2625.5 	10107	19401
19 	10107      	41    	13897  	2987.12	10107	19870
20 	10107      	34    	13369  	2749.98	10107	19560
run 4: 10107.00 28 520
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	12321      	50    	19594.9	2399.57	12321	25669
1  	11000      	33    	17748.9	2590.35	11000	22811
2  	11000      	34    	15807.2	2742.71	11000	21391
3  	11000      	33    	14567.8	2316.19	11000	21306
4  	10975      	33    	14434.8	2404.92	10975	20219
5  	10130      	45    	14242.2	2733.49	10130	22020
6  	10130      	33    	13489.4	2846.35	10130	21341
7  	10130      	35    	13252.7	2784.57	10130	20853
8  	10130      	36    	13298.3	2836.09	10130	21022
9  	10130      	39    	13823.3	3043.21	10130	19870
10 	10107      	39    	12825.7	2767.21	10107	19804
11 	10107      	43    	12914  	2613.64	10107	17628
12 	10107      	31    	13394.1	3081.48	10107	20045
13 	10107      	36    	13640  	3038.64	10107	20118
14 	10107      	39    	13522.9	2917.61	10107	19569
15 	10107      	37    	12903.8	2564.25	10107	18034
16 	10107      	35    	13343.1	2982.84	10107	18929
17 	10107      	42    	12733.2	2940.25	10107	20128
18 	10107      	32    	12747.1	3225.7 	10107	20802
19 	10107      	38    	13017.2	2982.25	10107	18888
20 	10107      	34    	13299.3	2993.69	10107	18611
run 5: 10107.00 22 488
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	15326      	50    	20590.6	2441.97	15326	26340
1  	10107      	42    	18242.8	3007.93	10107	23696
2  	10107      	34    	17513.2	2825.24	10107	26444
3  	10107      	34    	16238.6	3133.6 	10107	23191
4  	10107      	41    	15075.3	2659.19	10107	19753
5  	10107      	44    	14867.5	3071.47	10107	21217
6  	10107      	29    	13898.4	3160.71	10107	19927
7  	10107      	39    	13148.3	3154.16	10107	20075
8  	10107      	43    	12623  	2860.37	10107	19976
9  	10107      	37    	12927.1	2921.84	10107	20982
10 	10107      	39    	13059.9	2796.87	10107	18403
11 	10107      	42    	12761.7	3050.11	10107	19192
12 	10107      	42    	13149.6	3124.45	10107	19884
13 	10107      	32    	12415.7	2621.85	10107	18725
14 	10107      	43    	13081.6	2857.98	10107	18619
15 	10107      	41    	13669.5	3033.45	10107	20917
16 	10107      	31    	12979.5	3318.25	10107	20841
17 	10107      	38    	13311.7	2886.1 	10107	18667
18 	10107      	37    	12404.5	2840.4 	10107	19210
19 	10107      	34    	12855.6	2897.66	10107	19560
20 	10107      	35    	12657.6	2584.81	10107	18261
run 6: 10107.00 40 503
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	14811      	50    	20436.2	2480.14	14811	25649
1  	12776      	36    	18627.3	2489.88	12776	23533
2  	12776      	36    	17311.7	2268.63	12776	23683
3  	10845      	43    	16198.5	2295.29	10845	21460
4  	10845      	29    	15561.4	2333.55	10845	22078
5  	10845      	40    	15291.7	2421.82	10845	19869
6  	10779      	37    	14609.6	2279.53	10779	19644
7  	10779      	41    	14669.6	2843.88	10779	23212
8  	10779      	33    	13793.4	2431.37	10779	19889
9  	10779      	37    	13606  	2843.81	10779	19780
10 	10779      	42    	13085.4	2687.22	10277	17959
11 	10779      	38    	13198.6	3046.57	10277	19871
12 	10779      	33    	12804.7	2762.86	10277	19343
13 	10254      	33    	12643.4	2731.97	10254	19274
14 	10254      	31    	12993.8	2788.18	10254	20374
15 	10254      	43    	13413.1	3043.45	10254	19785
16 	10254      	35    	12410.3	2424.66	10254	18733
17 	10254      	38    	13137.9	2937.47	10254	20635
18 	10254      	38    	13666.5	3312.18	10254	20080
19 	10254      	41    	13053.5	3045.47	10254	20612
20 	10254      	37    	13269.3	3313.58	10254	20372
run 7: 10254.00 44 512
gen	best_of_gen	nevals	avg    	std   	min  	max  
0  	11152      	50    	19771.6	3048.6	11152	26467
1  	11031      	33    	17488.4	2925.39	11031	24415
2  	10107      	38    	15288.1	3186.94	10107	22300
3  	10107      	34    	14240.2	3240.5 	10107	22044
4  	10107      	40    	13856.4	2918.95	10107	22077
5  	10107      	37    	13838.6	2916.3 	10107	20696
6  	10107      	34    	12702.2	2703.76	10107	19685
7  	10107      	43    	12593.2	2787.68	10107	19462
8  	10107      	35    	12480.4	2959.84	10107	19117
9  	10107      	37    	12443.6	2855.89	10107	20948
10 	10107      	41    	12556.5	2733.16	10107	18556
11 	10107      	36    	12823.5	2986.38	10107	18703
12 	10107      	36    	12798.4	3178.75	10107	19740
13 	10107      	39    	12986.8	3094.98	10107	19278
14 	10107      	34    	12465.1	2788.89	10107	18302
15 	10107      	36    	12649.5	2816.17	10107	18335
16 	10107      	40    	13001.3	3092.53	10107	20006
17 	10107      	41    	12716.5	2855.87	10107	19947
18 	10107      	31    	13353.6	2807.05	10107	20617
19 	10107      	35    	12914.8	3090.78	10107	19827
20 	10107      	34    	12793.4	2696.18	10107	18867
run 8: 10107.00 21 460
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	15786      	50    	20196.6	2625.36	15786	25594
1  	14124      	37    	18281.4	2102.13	14124	24979
2  	14124      	37    	17236  	2246.83	14124	24174
3  	10130      	41    	16129.8	2056.95	10130	21902
4  	10130      	40    	15413.8	2037.75	10130	21333
5  	10130      	34    	15311.5	2553.84	10130	23253
6  	10130      	35    	13928.3	2369.45	10130	20238
7  	10130      	41    	14412.4	3197.96	10130	21933
8  	10130      	35    	13751.7	2685.89	10130	21245
9  	10130      	35    	13224  	2733.5 	10130	19165
10 	10130      	35    	13156.4	2895.81	10130	20213
11 	10130      	33    	13719.2	3228.61	10130	20671
12 	10130      	40    	13624.7	3213.08	10130	19523
13 	10130      	37    	13804.9	2951.52	10130	19359
14 	10130      	38    	13920.5	2906.74	10130	18896
15 	10130      	37    	14044  	3107.69	10130	20673
16 	10130      	35    	12564.4	2744.29	10130	22054
17 	10130      	41    	13176.6	2887.09	10130	19386
18 	10130      	38    	13257.7	2918.71	10130	20406
19 	10130      	36    	12057  	2545.42	10130	18697
20 	10130      	31    	12866.3	3290.43	10130	21930
run 9: 10130.00 24 507
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	13412      	50    	19226.7	3260.91	13412	27779
1  	9753       	47    	16656.9	3023.54	9753 	23145
2  	9460       	43    	14906.6	3264.37	9460 	22721
3  	9460       	35    	13183.2	3211.15	9460 	20306
4  	9460       	31    	12460.3	2944.39	9460 	19808
5  	9460       	39    	12765.6	3246.35	9460 	20337
6  	9460       	41    	12383.1	3250.41	9460 	23120
7  	9460       	39    	12140.1	3179.01	9460 	19311
8  	9460       	37    	12709.4	2963.15	9460 	19653
9  	9460       	28    	12149.3	2932.21	9460 	19948
10 	9460       	39    	12436  	3036.98	9460 	19396
11 	9460       	38    	12327.6	3200.34	9460 	19000
12 	9460       	42    	12706.7	2834.88	9460 	19774
13 	9460       	41    	12608.3	3144.19	9460 	19082
14 	9460       	35    	12708.6	3000.75	9460 	20086
15 	9460       	34    	12080.8	3305.96	9460 	19653
16 	9460       	36    	12077.8	2836.71	9460 	19781
17 	9460       	38    	11434.5	2496.05	9460 	18732
18 	9460       	36    	11879.1	2985.91	9460 	19428
19 	9460       	39    	12659.6	3112.06	9460 	19204
20 	9460       	39    	12543.3	2943.58	9460 	20284
run 0: 9460.00 4 495
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	13287      	50    	19873.8	3596.23	13287	28763
1  	10594      	37    	16814.8	3005.23	10594	25908
2  	9753       	40    	15076.6	3042.04	9753 	21536
3  	9753       	40    	13934.7	2530.68	9753 	21751
4  	9729       	35    	13526.4	3046.73	9729 	20910
5  	9471       	40    	13711  	3444.75	9471 	22243
6  	9464       	43    	13308.7	3091.65	9464 	20848
7  	9464       	40    	13209.3	3480.94	9464 	23006
8  	9464       	35    	12311.8	2777.76	9464 	18785
9  	9464       	37    	12213.7	3120.64	9464 	19456
10 	9464       	37    	12281.7	3190.27	9464 	19637
11 	9464       	35    	12393.2	2807.98	9464 	18714
12 	9464       	32    	12175.5	3274.9 	9464 	19347
13 	9464       	36    	11616.1	2672.67	9464 	19126
14 	9464       	40    	12001.8	2959.3 	9464 	19204
15 	9464       	35    	12441.2	3246.81	9464 	20100
16 	9464       	41    	12365  	3268.6 	9464 	19239
17 	9464       	36    	12320.8	3151.28	9464 	19197
18 	9464       	39    	12113.8	3231.03	9464 	19646
19 	9464       	42    	12490.8	3072.97	9464 	19204
20 	9464       	37    	12009.5	3155.37	9464 	18893
run 1: 9464.00 9 508
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	14329      	50    	19156.3	2432.93	14329	24811
1  	13405      	35    	17167.6	2276.76	13405	23537
2  	9833       	38    	15841.1	2553.03	9833 	20705
3  	9464       	31    	13746.4	2792.96	9464 	19643
4  	9464       	40    	13886.6	3537.37	9464 	20235
5  	9464       	43    	13377.6	3568.05	9464 	22679
6  	9464       	42    	13571.6	3324.17	9464 	20029
7  	9464       	37    	13563.3	3346.7 	9464 	19462
8  	9460       	38    	12716.4	3038.27	9460 	19514
9  	9460       	29    	11942.6	2994.43	9460 	19405
10 	9460       	38    	12084.9	3466.44	9460 	22684
11 	9460       	38    	12284.5	3201.2 	9460 	19000
12 	9460       	32    	11485.6	2702.1 	9460 	18851
13 	9460       	44    	12460.1	2989.54	9460 	19102
14 	9460       	33    	11608.3	2875.82	9460 	19757
15 	9460       	32    	11669.3	3181.69	9460 	19102
16 	9460       	31    	11076.7	2539.01	9460 	19311
17 	9460       	43    	12039  	2986.64	9460 	19653
18 	9460       	41    	12380.4	3494.35	9460 	19739
19 	9460       	37    	11930.7	3060.22	9460 	19781
20 	9460       	40    	12241.5	2693.96	9460 	19102
run 2: 9460.00 3 481
gen	best_of_gen	nevals	avg    	std   	min  	max  
0  	11546      	50    	19487.7	3268.6	11546	28442
1  	9464       	37    	16934.8	2801.74	9464 	23641
2  	9464       	36    	15880.3	2498.46	9464 	20316
3  	9464       	29    	14964.5	2427.58	9464 	22679
4  	9464       	39    	14947.4	3097.99	9464 	23384
5  	9464       	42    	14379.2	2524.7 	9464 	20098
6  	9464       	40    	13939.1	2986.82	9464 	20127
7  	9460       	38    	13254.2	3462.72	9460 	19739
8  	9460       	38    	12588.9	2948.39	9460 	18819
9  	9460       	38    	13131.4	3173.84	9460 	19049
10 	9460       	31    	11976  	2782.24	9460 	19269
11 	9460       	43    	11927.5	2526.77	9460 	17578
12 	9460       	38    	12223.3	2982.76	9460 	19303
13 	9460       	36    	13046  	3529.48	9460 	20229
14 	9460       	34    	12345.9	2775.17	9460 	18257
15 	9460       	40    	12542.9	3355.69	9460 	19405
16 	9460       	37    	12414.3	3169.82	9460 	19781
17 	9460       	42    	12698.7	3402.2 	9460 	20284
18 	9460       	38    	12460.4	3463.37	9460 	19363
19 	9460       	38    	12327.5	2745.35	9460 	18974
20 	9460       	40    	12372.8	3387.46	9460 	19781
run 3: 9460.00 4 518
gen	best_of_gen	nevals	avg    	std    	min 	max  
0  	9839       	50    	19862.6	3331.08	9839	27193
1  	9812       	37    	16807.9	3506.93	9812	24224
2  	9599       	40    	15600.2	3432.21	9599	23473
3  	9464       	38    	14063  	3384.67	9464	20456
4  	9464       	33    	13148.5	3092.95	9464	19298
5  	9464       	36    	12312.4	3047.14	9464	19204
6  	9464       	36    	12648.1	3392.58	9464	20075
7  	9464       	37    	11764.3	3051.73	9464	22500
8  	9464       	42    	12316.5	3502.89	9464	21508
9  	9464       	43    	12818.9	3693.72	9464	22932
10 	9460       	42    	13340.4	3474.72	9460	19322
11 	9460       	46    	12766.2	3572.43	9460	23342
12 	9460       	39    	12356.1	3233.76	9460	19425
13 	9460       	38    	12707.5	3264.8 	9460	19549
14 	9460       	36    	12245.2	3021.46	9460	19303
15 	9460       	36    	12948.7	3257.83	9460	19459
16 	9460       	34    	12866.1	3493.28	9460	19405
17 	9460       	35    	12850  	3267.41	9460	19274
18 	9460       	36    	11959.2	3024.08	9460	19347
19 	9460       	33    	11466.1	2432.18	9460	18013
